9.540000e+01, -89.231120, -49.544204, 0.002430, -0.165325, 0.000082, -0.000122
9.550000e+01, -89.232406, -50.087894, 0.002430, -0.165330, 0.000096, -0.000122
9.560000e+01, -89.233698, -50.631627, 0.002430, -0.165321, 0.000123, -0.000122
9.570000e+01, -89.234984, -51.175378, 0.002430, -0.165331, 0.000123, -0.000122
9.580000e+01, -89.236273, -51.719118, 0.002430, -0.165330, 0.000102, -0.000122
9.590000e+01, -89.237563, -52.262824, 0.002430, -0.165332, 0.000089, -0.000122
9.600000e+01, -89.238851, -52.806518, 0.002430, -0.165327, 0.000089, -0.000122
9.610000e+01, -89.240137, -53.350231, 0.002430, -0.165332, 0.000116, -0.000122
9.620000e+01, -89.241425, -53.893971, 0.002430, -0.165330, 0.000123, -0.000122
9.630000e+01, -89.242717, -54.437726, 0.002430, -0.165325, 0.000116, -0.000122
9.640000e+01, -89.244004, -54.981443, 0.002430, -0.165323, 0.000096, -0.000122
9.650000e+01, -89.245290, -55.525137, 0.002430, -0.165332, 0.000089, -0.000122
9.660000e+01, -89.246578, -56.068839, 0.002430, -0.165335, 0.000102, -0.000122
9.670000e+01, -89.247872, -56.612563, 0.002430, -0.165330, 0.000123, -0.000122
9.680000e+01, -89.249149, -57.155449, 0.002436, -0.166086, -0.000977, -0.000122
9.690000e+01, -89.250576, -57.583306, 0.002149, -0.114404, -0.084626, -0.000214
9.700000e+01, -89.251148, -57.744759, 0.002588, -0.107387, -0.187871, 0.000308
9.710000e+01, -89.251158, -57.746629, 0.002640, -0.106882, -0.174682, 0.000454
9.720000e+01, -89.251162, -57.747071, 0.002373, -0.106890, -0.106537, 0.000259
9.730000e+01, -89.251164, -57.747376, 0.002185, -0.106893, -0.059996, 0.000125
9.740000e+01, -89.251164, -57.747544, 0.002074, -0.106895, -0.033079, 0.000046
9.750000e+01, -89.251164, -57.747613, 0.002028, -0.106895, -0.022888, 0.000012
9.760000e+01, -89.251163, -57.747681, 0.001984, -0.106895, -0.013339, -0.000031
9.770000e+01, -89.251163, -57.747727, 0.001958, -0.106896, -0.007418, -0.000031
9.780000e+01, -89.251163, -57.747750, 0.001944, -0.106896, -0.004064, -0.000061
9.790000e+01, -89.251163, -57.747765, 0.001937, -0.106895, -0.002718, -0.000061
9.800000e+01, -89.251163, -57.747773, 0.001932, -0.106895, -0.001591, -0.000061
9.810000e+01, -89.251163, -57.747781, 0.001929, -0.106895, -0.000977, -0.000061
9.820000e+01, -89.251163, -57.747781, 0.001927, -0.106895, -0.000458, -0.000061
9.830000e+01, -89.251163, -57.747781, 0.001926, -0.106895, -0.000458, -0.000061
9.840000e+01, -89.251163, -57.747781, 0.001925, -0.106895, -0.000157, -0.000061
9.850000e+01, -89.251163, -57.747781, 0.001925, -0.106895, -0.000157, -0.000061
9.860000e+01, -89.251163, -57.747781, 0.001925, -0.106895, -0.000157, -0.000061
9.870000e+01, -89.251163, -57.747781, 0.001925, -0.106895, -0.000157, -0.000061
9.880000e+01, -89.251163, -57.747781, 0.001925, -0.106895, -0.000157, -0.000061
9.890000e+01, -89.251163, -57.747781, 0.001925, -0.106895, -0.000157, -0.000061
9.900000e+01, -89.251163, -57.747781, 0.001925, -0.106895, -0.000157, -0.000061
9.910000e+01, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
9.920000e+01, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
9.930000e+01, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
9.940000e+01, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
9.950000e+01, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
9.960000e+01, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
9.970000e+01, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
9.980000e+01, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
9.990000e+01, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.000000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.001000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.002000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.003000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.004000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.005000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.006000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.007000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.008000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.009000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.010000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.011000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.012000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.013000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.014000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.015000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.016000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.017000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.018000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.019000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.020000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.021000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.022000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.023000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.024000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.025000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.026000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.027000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.028000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.029000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.030000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.031000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.032000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.033000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.034000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.035000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.036000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.037000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.038000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.039000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.040000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.041000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.042000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.043000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.044000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.045000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.046000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.047000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.048000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.049000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.050000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.051000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.052000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.053000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.054000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.055000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.056000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.057000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.058000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.059000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.060000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.061000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.062000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.063000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.064000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.065000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.066000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.067000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.068000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.069000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.070000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.071000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.072000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.073000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.074000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.075000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.076000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.077000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.078000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.079000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.080000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.081000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.082000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.083000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.084000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.085000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.086000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.087000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.088000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.089000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.090000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.091000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.092000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.093000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.094000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.095000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.096000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.097000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.098000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.099000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.100000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.101000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.102000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.103000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.104000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.105000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.106000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.107000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.108000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.109000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.110000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.111000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.112000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.113000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.114000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.115000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.116000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.117000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.118000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.119000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.120000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.121000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.122000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.123000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.124000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.125000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.126000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.127000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.128000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.129000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.130000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.131000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.132000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.133000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.134000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.135000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.136000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.137000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.138000e+02, -89.251163, -57.747781, 0.001924, -0.106895, 0.000048, -0.000061
1.139000e+02, -89.251164, -57.747422, 0.001930, -0.106866, -0.000977, -0.000061
1.140000e+02, -89.251185, -57.755494, 0.001896, -0.107265, 0.004877, -0.000092
1.141000e+02, -89.251240, -57.778748, 0.001834, -0.108046, 0.015464, -0.000153
1.142000e+02, -89.251362, -57.844849, 0.001732, -0.101738, 0.032846, -0.000122
1.143000e+02, -89.251671, -57.952462, 0.001676, -0.098202, 0.042334, -0.000305
1.144000e+02, -89.251815, -58.103547, 0.001649, -0.146194, 0.046964, -0.000397
1.145000e+02, -89.252290, -58.296144, 0.001640, -0.165485, 0.048467, -0.000305
1.146000e+02, -89.252909, -58.539178, 0.001603, -0.143797, 0.054833, 0.000243
1.147000e+02, -89.253652, -58.831530, 0.001577, -0.138632, 0.059197, -0.000061
1.148000e+02, -89.254469, -59.169276, 0.001582, -0.126645, 0.058330, 0.000071
1.149000e+02, -89.255302, -59.553797, 0.001578, -0.134338, 0.059026, -0.000031
1.150000e+02, -89.256256, -59.986270, 0.001572, -0.137324, 0.060024, -0.000031
1.151000e+02, -89.257307, -60.466945, 0.001568, -0.141195, 0.060755, -0.000061
1.152000e+02, -89.258423, -60.974163, 0.002349, -0.144037, 0.045120, -0.000061
1.153000e+02, -89.259592, -61.504971, 0.002652, -0.146627, 0.027280, -0.000061
1.154000e+02, -89.260843, -62.046933, 0.002479, -0.150164, 0.030367, -0.000153
1.155000e+02, -89.262106, -62.588278, 0.002517, -0.153108, 0.012998, -0.000122
1.156000e+02, -89.263355, -63.120718, 0.002505, -0.155184, 0.002951, -0.000092
1.157000e+02, -89.264601, -63.650672, 0.002470, -0.156545, 0.001564, -0.000092
1.158000e+02, -89.265873, -64.190422, 0.002412, -0.157393, 0.007513, -0.000092
1.159000e+02, -89.267182, -64.744271, 0.002381, -0.157945, 0.010607, -0.000061
1.160000e+02, -89.268493, -65.298158, 0.002412, -0.158322, 0.004337, -0.000061
1.161000e+02, -89.269781, -65.843324, 0.002449, -0.158574, -0.002684, -0.000061
1.162000e+02, -89.271047, -66.379358, 0.002470, -0.158741, -0.006407, -0.000061
1.163000e+02, -89.272301, -66.910098, 0.002464, -0.158882, -0.005560, -0.000061
1.164000e+02, -89.273571, -67.446719, 0.002422, -0.158957, 0.001475, -0.000061
1.165000e+02, -89.274875, -67.997806, 0.002382, -0.158993, 0.008237, -0.000061
1.166000e+02, -89.276189, -68.552678, 0.002403, -0.159028, 0.004706, -0.000061
1.167000e+02, -89.277486, -69.099935, 0.002442, -0.159061, -0.002015, -0.000061
1.168000e+02, -89.278761, -69.637968, 0.002466, -0.159084, -0.006072, -0.000061
1.169000e+02, -89.280018, -70.169859, 0.002466, -0.159113, -0.006134, -0.000061
1.170000e+02, -89.281285, -70.704970, 0.002432, -0.159128, -0.000335, -0.000061
1.171000e+02, -89.282584, -71.253356, 0.002389, -0.159114, 0.007117, -0.000061
1.172000e+02, -89.283900, -71.808098, 0.002398, -0.159128, 0.005450, -0.000061
1.173000e+02, -89.285200, -72.356446, 0.002438, -0.159128, -0.001284, -0.000061
1.174000e+02, -89.286475, -72.895585, 0.002463, -0.159139, -0.005560, -0.000061
1.175000e+02, -89.287735, -73.428552, 0.002466, -0.159154, -0.006011, -0.000061
1.176000e+02, -89.289002, -73.963618, 0.002436, -0.159169, -0.000888, -0.000061
1.177000e+02, -89.289064, -74.511103, 0.002393, -0.095806, 0.006468, 0.005706
1.178000e+02, -89.286646, -75.065500, 0.002398, 0.051514, 0.005485, 0.005708
1.179000e+02, -89.283600, -75.614128, 0.002436, 0.170593, -0.000949, 0.003768
1.180000e+02, -89.280410, -76.153663, 0.002462, 0.257263, -0.005403, 0.002149
1.181000e+02, -89.273984, -76.686512, 0.002467, 0.466949, -0.006291, 0.019812
1.182000e+02, -89.251209, -77.219660, 0.002441, 1.334107, -0.001769, 0.037981
1.183000e+02, -89.220829, -77.765653, 0.002391, 2.113068, 0.006680, 0.028985
1.184000e+02, -89.191007, -78.306618, 0.002452, 3.009217, -0.003757, 0.014467
1.185000e+02, -89.159600, -78.839008, 0.002457, 3.442475, -0.004487, 0.012041
1.186000e+02, -89.105089, -79.369968, 0.002438, 4.612521, -0.001373, 0.066784
1.187000e+02, -89.028625, -79.911098, 0.002392, 6.118992, 0.006632, 0.061401
1.188000e+02, -88.946641, -80.452957, 0.002452, 7.463173, -0.003634, 0.038377
1.189000e+02, -88.866349, -80.976507, 0.002476, 8.410349, -0.007725, 0.021891
1.190000e+02, -88.766242, -81.491877, 0.002473, 9.720992, -0.007172, 0.076390
1.191000e+02, -88.634187, -82.005488, 0.002429, 11.763262, 0.000287, 0.084333
1.192000e+02, -88.485550, -82.535044, 0.002370, 13.428394, 0.010314, 0.060868
1.193000e+02, -88.335476, -83.052775, 0.002544, 14.603686, -0.019439, 0.033661
1.194000e+02, -88.175813, -83.561414, 0.002408, 15.740406, -0.000553, 0.059715
1.195000e+02, -87.985468, -84.055386, 0.002490, 18.140999, -0.006229, 0.095923
1.196000e+02, -87.776748, -84.540133, 0.002472, 20.410061, -0.003845, 0.077225
1.197000e+02, -87.553255, -85.034701, 0.002389, 22.127888, 0.008954, 0.055854
1.198000e+02, -87.302368, -85.537734, 0.002434, 24.363813, 0.000471, 0.092483
1.199000e+02, -87.034903, -85.988347, 0.002397, 27.286699, -0.002411, 0.121766
1.200000e+02, -86.741106, -86.445906, 0.002460, 29.609015, -0.001100, 0.083771
1.201000e+02, -86.447224, -86.893380, 0.002480, 31.350471, -0.004849, 0.050902
1.202000e+02, -86.139317, -87.322354, 0.002488, 33.392262, -0.007663, 0.101842
1.203000e+02, -85.801589, -87.729542, 0.002450, 36.134727, -0.002288, 0.109633
1.204000e+02, -85.430272, -88.151577, 0.002310, 38.486519, 0.021092, 0.084045
1.205000e+02, -85.044763, -88.569457, 0.002501, 40.959538, -0.011809, 0.077227
1.206000e+02, -84.680316, -88.914462, 0.002216, 43.505775, -0.012636, 0.112416
1.207000e+02, -84.281563, -89.265533, 0.002511, 45.550499, -0.004303, 0.075312
1.208000e+02, -83.878943, -89.614047, 0.002509, 47.014423, -0.001619, 0.046803
1.209000e+02, -83.469244, -89.957653, 0.002471, 48.320267, 0.000389, 0.056196
1.210000e+02, -83.033552, -90.282647, 0.002418, 50.502796, 0.006072, 0.088795
1.211000e+02, -82.581742, -90.598502, 0.002465, 52.344799, -0.003818, 0.064357
1.212000e+02, -82.153794, -90.888496, 0.002408, 53.548111, -0.003722, 0.044653
1.213000e+02, -81.707930, -91.180496, 0.002473, 54.864185, -0.003053, 0.062620
1.214000e+02, -81.251169, -91.447689, 0.002459, 56.966839, -0.001072, 0.080126
1.215000e+02, -80.774465, -91.710785, 0.002688, 58.728168, 0.023400, 0.048064
1.216000e+02, -80.306624, -91.965690, 0.002641, 60.291744, -0.009979, 0.025926
1.217000e+02, -79.824795, -92.208817, 0.002481, 61.652557, 0.002869, 0.063651
1.218000e+02, -79.335325, -92.429434, 0.002465, 63.529457, -0.000307, 0.064399
1.219000e+02, -78.840009, -92.641710, 0.002439, 64.979286, 0.001270, 0.046290
1.220000e+02, -78.335910, -92.852053, 0.002413, 66.000710, 0.004310, 0.033012
1.221000e+02, -77.822626, -93.043264, 0.002424, 67.610580, 0.001749, 0.070067
1.222000e+02, -77.307136, -93.216904, 0.002445, 69.300484, -0.002076, 0.057891
1.223000e+02, -76.794176, -93.382443, 0.002455, 70.570251, -0.004064, 0.038452
1.224000e+02, -76.281271, -93.543755, 0.002447, 71.453232, -0.002718, 0.027095
1.225000e+02, -75.759881, -93.686135, 0.002430, 72.904343, 0.000137, 0.064635
1.226000e+02, -75.227733, -93.814374, 0.002421, 74.331001, 0.001660, 0.053306
1.227000e+02, -74.692658, -93.934852, 0.002430, 75.171982, -0.000034, 0.037903
1.228000e+02, -74.162522, -94.047054, 0.002456, 76.236122, -0.004303, 0.046222
1.229000e+02, -73.637018, -94.143626, 0.002466, 77.683723, -0.006168, 0.045313
1.230000e+02, -73.109426, -94.233696, 0.002442, 78.816139, -0.002049, 0.032107
1.231000e+02, -72.570230, -94.322190, 0.002399, 79.612770, 0.005321, 0.021216
1.232000e+02, -72.024544, -94.401618, 0.002439, 80.747139, -0.001557, 0.035222
1.233000e+02, -71.499128, -94.469785, 0.002368, 81.732918, 0.002029, 0.032118
1.234000e+02, -70.960073, -94.534575, 0.002451, 82.355949, 0.000109, 0.021028
1.235000e+02, -70.429576, -94.596408, 0.002475, 82.837456, -0.004153, 0.017875
1.236000e+02, -69.902547, -94.649064, 0.002463, 83.519768, -0.003415, 0.027433
1.237000e+02, -69.364958, -94.697176, 0.002392, 84.063461, 0.007636, 0.021381
1.238000e+02, -68.822685, -94.747125, 0.002413, 84.842033, 0.003565, 0.009847
1.239000e+02, -68.279056, -94.790810, 0.002412, 85.280357, 0.003415, 0.023331
1.240000e+02, -67.735415, -94.825759, 0.002424, 85.804878, 0.001264, 0.023254
1.241000e+02, -67.195051, -94.857360, 0.002436, 86.199455, -0.000949, 0.016087
1.242000e+02, -66.656655, -94.887475, 0.002436, 86.464600, -0.000977, 0.010197
1.243000e+02, -66.115947, -94.916977, 0.002422, 86.637901, 0.001428, 0.006288
1.244000e+02, -65.571014, -94.946288, 0.002412, 86.751884, 0.003094, 0.003801
1.245000e+02, -65.025555, -94.972012, 0.002421, 86.990715, 0.001598, 0.010945
1.246000e+02, -64.483605, -94.995411, 0.002436, 87.224411, -0.000977, 0.008417
1.247000e+02, -63.945083, -95.017820, 0.002441, 87.392181, -0.001830, 0.005424
1.248000e+02, -63.405653, -95.039030, 0.002428, 87.543663, 0.000348, 0.008631
1.249000e+02, -62.861150, -95.056782, 0.002412, 87.795036, 0.003183, 0.010080
1.250000e+02, -62.314071, -95.073252, 0.002414, 87.999443, 0.002725, 0.006940
1.251000e+02, -61.770013, -95.089058, 0.002432, 88.139824, -0.000273, 0.004242
1.252000e+02, -61.230801, -95.104432, 0.002444, 88.232590, -0.002350, 0.002509
1.253000e+02, -60.692977, -95.119532, 0.002437, 88.292412, -0.001072, 0.001493
1.254000e+02, -60.150234, -95.134653, 0.002414, 88.331207, 0.002814, 0.000892
1.255000e+02, -59.601927, -95.149840, 0.002405, 88.356804, 0.004276, 0.000518
1.256000e+02, -59.054544, -95.164951, 0.002422, 88.373924, 0.001366, 0.000278
1.257000e+02, -58.513238, -95.179843, 0.002445, 88.385162, -0.002384, 0.000137
1.258000e+02, -57.976978, -95.194585, 0.002450, 88.392509, -0.003265, 0.000056
1.259000e+02, -57.438520, -95.209364, 0.002426, 88.397186, 0.000738, 0.000015
1.260000e+02, -56.891084, -95.224384, 0.002398, 88.400337, 0.005505, 0.000000
1.261000e+02, -56.339953, -95.239501, 0.002406, 88.402550, 0.004119, -0.000031
1.262000e+02, -55.794513, -95.253919, 0.002437, 88.433464, -0.001161, 0.005017
1.263000e+02, -55.258070, -95.261962, 0.002460, 88.750397, -0.005095, 0.015488
1.264000e+02, -54.725621, -95.266604, 0.002453, 89.080345, -0.003845, 0.012590
1.265000e+02, -54.186537, -95.269268, 0.002412, 89.349426, 0.003074, 0.009852
1.266000e+02, -53.634414, -95.271140, 0.002382, 89.532051, 0.008312, 0.006171
1.267000e+02, -53.080706, -95.272645, 0.002406, 89.658051, 0.004180, 0.003650
1.268000e+02, -52.535150, -95.273803, 0.002443, 89.732780, -0.002138, 0.002022
1.269000e+02, -51.998804, -95.274865, 0.002464, 89.770691, -0.005710, 0.001103
1.270000e+02, -51.467209, -95.275823, 0.002457, 89.798637, -0.004549, 0.000593
1.271000e+02, -50.929548, -95.276831, 0.002416, 89.822815, 0.002459, 0.000236
